tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
910134598180462593,910134598180462593_0,hurricane_irma,"Come out and donate or volunteer to support those impacted by Hurricane Irma, Sat, 9/23! #PGCACIrmaDrive https://t.co/eYzk8PEE98",data_image/hurricane_irma/19_9_2017/910134598180462593_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.7307035086428704,rescue_volunteering_or_donation_effort,0.1258701949699718,69.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
911787200479682560,911787200479682560_0,mexico_earthquake,Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk,data_image/mexico_earthquake/24_9_2017/911787200479682560_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8251877147847027,rescue_volunteering_or_donation_effort,0.1972594319804436,69.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
930064582290403329,930064582290403329_0,iraq_iran_earthquake,328 die as massive #earthquake hit Kermanshah province of Iran along Iraq border #Iran https://t.co/yA6mMEu2WS,data_image/iraq_iran_earthquake/13_11_2017/930064582290403329_0.jpg,informative,injured_or_dead_people,Negative,True,0.8657016455083931,injured_or_dead_people,0.3980190653428535,68.9,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
904331239930384384,904331239930384384_0,hurricane_harvey,Kids Open Lemonade Stand to Help Raise Money for Animals Displaced by Hurricane Harvey https://t.co/I3HaEWU7EW https://t.co/ZjSWfLyi8B,data_image/hurricane_harvey/3_9_2017/904331239930384384_0.jpg,not_informative,rescue_volunteering_or_donation_effort,Negative,True,0.8031681240690823,rescue_volunteering_or_donation_effort,0.40870317971457737,68.9,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
905664446072102913,905664446072102913_0,hurricane_harvey,TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib,data_image/hurricane_harvey/7_9_2017/905664446072102913_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8971731372594742,rescue_volunteering_or_donation_effort,0.3409635872667385,68.8,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
917869210499399680,917869210499399680_0,california_wildfires,Sorry to see the round barn in Santa Rosa destroyed by fire https://t.co/gbokGRO50m https://t.co/tRKPVoLMms,data_image/california_wildfires/10_10_2017/917869210499399680_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8543900166085755,infrastructure_and_utility_damage,0.31011833815008527,68.7,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
912463158803156992,912463158803156992_0,mexico_earthquake,Playa team joined Red Cross Mexico to help sort &amp; package donations for the earthquake victims #gvitravel #gviplaya https://t.co/UnKWmxVR5F,data_image/mexico_earthquake/25_9_2017/912463158803156992_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.7154629005128292,rescue_volunteering_or_donation_effort,0.2601850959707084,68.7,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
907006307433148417,907006307433148417_0,hurricane_harvey,"Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j",data_image/hurricane_harvey/10_9_2017/907006307433148417_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.9324230279174839,infrastructure_and_utility_damage,0.51336355127419,68.6,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
930819767874793473,930819767874793473_0,iraq_iran_earthquake,"Survivors of earthquake in Iran await badly needed aid, 3 days later https://t.co/j0ZoPPxE8b https://t.co/ke38gWqE6c",data_image/iraq_iran_earthquake/15_11_2017/930819767874793473_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8977083711166837,injured_or_dead_people,0.27667724143429095,68.5,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
907346974525050880,907346974525050880_0,hurricane_harvey,Found school supplies for 90% off at Target for #HurricaneHarvey relief! https://t.co/0msfDvYaCQ,data_image/hurricane_harvey/11_9_2017/907346974525050880_0.jpg,not_informative,not_humanitarian,Negative,True,0.836009470924657,rescue_volunteering_or_donation_effort,0.07131705040832353,68.4,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910537811220078593,910537811220078593_0,mexico_earthquake,How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p,data_image/mexico_earthquake/20_9_2017/910537811220078593_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8809719514363823,rescue_volunteering_or_donation_effort,0.5337703076717912,68.4,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910796491123503105,910796491123503105_0,mexico_earthquake,WATCH | How a 7.1 magnitude earthquake devastated Mexico this week https://t.co/8oacP6fZdg https://t.co/ZruG79cfvY,data_image/mexico_earthquake/21_9_2017/910796491123503105_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.860153003938591,injured_or_dead_people,0.5481379962072939,68.4,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.55 >= 0.54). Text and image require human review.
923498020209078273,923498020209078273_0,california_wildfires,California firefighters douse fire with direct waterÂ drop https://t.co/yZFHOJzdAw https://t.co/MVeVjmrxIx,data_image/california_wildfires/26_10_2017/923498020209078273_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8842750304573037,rescue_volunteering_or_donation_effort,0.4599439548458265,68.1,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
908827775066394625,908827775066394625_0,hurricane_harvey,#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB,data_image/hurricane_harvey/15_9_2017/908827775066394625_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8556284996124547,rescue_volunteering_or_donation_effort,0.36653492424059153,67.9,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
901683735837462528,901683735837462528_0,hurricane_harvey,Two dead as Tropical Storm Harvey wreaks havoc on US Gulf Coast https://t.co/DfWE7yN6UZ https://t.co/4uzJ2levHl,data_image/hurricane_harvey/27_8_2017/901683735837462528_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8981268628776703,infrastructure_and_utility_damage,0.4054648819367851,67.9,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
904989032031158274,904989032031158274_0,hurricane_harvey,Telegraph Pics: Landlords demand rent for flooded homes from Hurricane Harvey victims https://t.co/Ox6E8uwpKG https://t.co/DHzrFngc4H,data_image/hurricane_harvey/5_9_2017/904989032031158274_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.9521892732037627,infrastructure_and_utility_damage,0.24540653190413322,67.9,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
909748905679695873,909748905679695873_0,hurricane_irma,#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/JQAqbzUtII #BeInspired https://t.co/LRvI61sN1r,data_image/hurricane_irma/18_9_2017/909748905679695873_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8556284996124547,rescue_volunteering_or_donation_effort,0.366000929388584,67.9,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
921176414446960640,921176414446960640_0,california_wildfires,"Horses, Sheep &amp; Turkeys Evacuated From Fire; How To Help After California Fires https://t.co/NwTg9QFHOK https://t.co/SdJdx1jGja",data_image/california_wildfires/20_10_2017/921176414446960640_0.jpg,informative,other_relevant_information,Negative,True,0.8313724219422718,rescue_volunteering_or_donation_effort,0.4881608199563149,67.6,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910674385685680128,910674385685680128_0,mexico_earthquake,Mexico earthquake: A rush to save lives amid 'new national emergency' - CNN https://t.co/XFnPaczDGP https://t.co/UZ78xvDMe2,data_image/mexico_earthquake/21_9_2017/910674385685680128_0.jpg,informative,vehicle_damage,Negative,True,0.7382657012134094,injured_or_dead_people,0.6477913286703574,67.5,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.65 >= 0.54). Text and image require human review.
912389000161198080,912389000161198080_0,mexico_earthquake,"Tens of thousands of homes badly damaged or completely destroyed, please help if you can. #MexicoEarthquake á¼Ÿ2á¼ŸD https://t.co/rkjFMj596R",data_image/mexico_earthquake/25_9_2017/912389000161198080_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.7758860767515543,infrastructure_and_utility_damage,0.8672804305390232,67.5,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.87 >= 0.54). Text and image require human review.
912989234922889216,912989234922889216_0,mexico_earthquake,Collapsed School in Mexico Earthquake Is Checked for â€˜Hidden Defectsâ€™ https://t.co/goL1wrDMXN https://t.co/viKfCpLtf7,data_image/mexico_earthquake/27_9_2017/912989234922889216_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8974919961757192,infrastructure_and_utility_damage,0.3734046250881986,67.5,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
907680311143800833,907680311143800833_0,hurricane_harvey,Taking supplies to all of those affected by Harvey! #harvey #relief #donations #appraisalmc #houston https://t.co/uTXDIoCqdZ,data_image/hurricane_harvey/12_9_2017/907680311143800833_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.852158284293302,rescue_volunteering_or_donation_effort,0.11596435577147335,67.1,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
930000401776238592,930000401776238592_0,iraq_iran_earthquake,"Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf",data_image/iraq_iran_earthquake/13_11_2017/930000401776238592_0.jpg,not_informative,not_humanitarian,Positive,True,0.867281270946521,injured_or_dead_people,0.44251040488591203,67.1,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
904759493468160001,904759493468160001_0,hurricane_harvey,Death toll from Harvey surpasses 60 https://t.co/K0BXHlBZsu https://t.co/zg2Xqs62fA,data_image/hurricane_harvey/4_9_2017/904759493468160001_0.jpg,informative,injured_or_dead_people,Negative,True,0.8436359300155305,injured_or_dead_people,0.7818262183026408,67.0,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.78 >= 0.54). Text and image require human review.
930086947674116097,930086947674116097_0,iraq_iran_earthquake,"Pakistan extends sympathies over loss of lives in Iran, Iraq after earthquake https://t.co/GNkUgBRfRj https://t.co/6fydRHtMMD",data_image/iraq_iran_earthquake/13_11_2017/930086947674116097_0.jpg,informative,injured_or_dead_people,Negative,True,0.7127009817536312,injured_or_dead_people,0.41042716892338393,67.0,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
904211378587787265,904211378587787265_1,hurricane_harvey,RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ,data_image/hurricane_harvey/3_9_2017/904211378587787265_1.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.7484074111805594,rescue_volunteering_or_donation_effort,0.264179888789677,67.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
912013825863557121,912013825863557121_0,hurricane_maria,"Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet",data_image/hurricane_maria/24_9_2017/912013825863557121_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8613481590316175,infrastructure_and_utility_damage,0.24223331273038445,66.9,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
